SpectralDim_1,SpectralDim_2,SpectralDim_3,SpectralDim_4,SpectralDim_5,Spectral_Cluster
0.7998306,0.2675849,-0.07051949,-0.025670921,0.53201246,1
0.4529662,-0.17061622,0.84875864,0.21235032,-0.015097453,0
0.53135484,0.32200834,-0.30805394,0.26423463,-0.6702652,2
0.64830047,0.3126295,-0.2689307,-0.065921105,0.6366317,1
0.47267598,-0.1892157,0.83772784,0.19691627,-0.0145194065,0
0.45619527,-0.17380874,0.84448427,0.21999347,-0.011206613,0
0.6422049,0.3178426,-0.27127793,-0.074142836,0.6383259,1
0.4547676,-0.17994988,0.8459246,0.21200006,-0.016496737,0
0.5592713,0.33531237,-0.31914574,0.2553594,-0.63852876,2
0.3648875,0.22427788,-0.22945896,0.27349952,-0.8301224,2
0.38975897,0.24152008,-0.24211994,0.27632368,-0.80918425,2
0.45399767,-0.17257011,0.84478587,0.22435896,-0.010274167,0
0.4555438,-0.17564951,0.85039455,0.19489703,-0.021708602,0
0.71736944,-0.017360458,0.13960722,-0.68102264,0.042399604,4
0.71521753,-0.019037843,0.14070526,-0.6832184,0.038935844,4
0.7016537,0.30602545,-0.25289494,-0.032513097,0.5907772,1
0.21450107,-0.066476926,0.102448255,-0.9321858,-0.26477185,4
0.5515152,0.3327886,-0.31720775,0.2600544,-0.64562654,2
0.4694714,-0.19622695,0.840354,0.18544178,-0.022539726,0
0.6705957,0.3967388,-0.36853775,0.23403047,-0.4497882,2
0.27803874,-0.881303,-0.36813894,0.10120847,0.015167133,3
0.36486292,0.22475474,-0.22965862,0.2736322,-0.8299052,2
0.27306485,-0.8813657,-0.3702046,0.10673287,0.013665561,3
0.4495346,-0.17243202,0.8486105,0.2186712,-0.015130408,0
0.65229446,0.31854925,-0.27039796,-0.078039356,0.6275612,1
0.45080385,-0.17222653,0.8482778,0.21752554,-0.014874524,0
0.68507326,0.32433352,-0.26784074,-0.0450074,0.5930583,1
0.65707105,0.38535014,-0.35956705,0.2316806,-0.48661938,2
0.6896932,0.34970888,-0.2971908,-0.069434024,0.5557729,1
0.67954266,0.3461691,-0.29252943,-0.073364295,0.5722176,1
0.45301312,-0.17188355,0.84956104,0.20781101,-0.017195418,0
0.36477706,0.22778243,-0.2299742,0.27834272,-0.82746,2
0.6614401,0.31495553,-0.26569626,-0.052571498,0.6244532,1
0.6423367,0.3248485,-0.2743741,-0.078952424,0.6327419,1
0.45355847,-0.17731397,0.8467407,0.21358669,-0.015981484,0
0.8012663,0.4388259,-0.39220786,0.107399955,-0.0065104947,1
0.44837108,-0.17165452,0.85004216,0.21598133,-0.016689472,0
0.38752472,0.23779048,-0.23763226,0.27658373,-0.81259614,2
0.45197603,-0.17336883,0.8430817,0.23414186,-0.0071955197,0
0.2791971,-0.8801321,-0.36960384,0.10242723,0.017833874,3
0.7563358,0.3540326,-0.2687556,-0.026873436,0.47923407,1
0.6441507,0.32598466,-0.27488047,-0.078140676,0.6301895,1
0.44912016,-0.173403,0.8482624,0.22010608,-0.015052022,0
0.7655617,0.30547088,-0.18971805,-0.012821889,0.5333344,1
0.68883824,0.34913504,-0.29739186,-0.072513595,0.5566924,1
0.27538484,-0.88128257,-0.369328,0.10430822,0.014863575,3
0.4768157,-0.20910104,0.8357113,0.17281304,-0.025413753,0
0.6517728,0.31487513,-0.2684719,-0.058157377,0.632919,1
0.6432637,0.32593226,-0.275142,-0.07849127,0.6309644,1
0.69631726,0.34269556,-0.28930756,-0.08464762,0.5539296,1
0.660847,0.3140954,-0.26591775,-0.050725967,0.6255717,1
0.67027354,0.39555866,-0.3667899,0.23678018,-0.45129484,2
0.64464414,0.3265325,-0.27547207,-0.07795422,0.62916505,1
0.76855236,0.34445918,-0.24445887,-0.016579542,0.4802501,1
0.38658538,0.23813426,-0.23680359,0.2797293,-0.812108,2
0.2798806,-0.8801377,-0.36928603,0.1016599,0.01782368,3
0.65610194,0.3332054,-0.28182375,-0.0758688,0.6110022,1
0.68326175,0.34580386,-0.29207978,-0.07658598,0.5678002,1
0.45747122,-0.1680186,0.8445641,0.221636,-0.0088705765,0
0.69257766,0.34944013,-0.29488826,-0.08556631,0.55131406,1
0.68889195,0.32627487,-0.26742476,-0.0382419,0.58821267,1
0.36742747,0.22926924,-0.23122007,0.27737385,-0.82585335,2
0.46142372,-0.1669524,0.8433383,0.2189736,-0.006796578,0
0.37079906,0.22606765,-0.23226742,0.2720908,-0.82669216,2
0.44095948,-0.15729761,0.82994395,0.30254933,0.021660855,0
0.3667946,0.22514012,-0.23039879,0.27264255,-0.8290694,2
0.67340297,0.32723275,-0.27398634,-0.047863305,0.6017374,1
0.63971245,0.32054797,-0.2714645,-0.07981636,0.63871217,1
0.48425388,-0.15577681,0.8347275,0.21075329,0.0066940114,0
0.45290345,-0.171551,0.84649754,0.2207721,-0.0122628305,0
0.5655515,0.33950922,-0.3224684,0.2598844,-0.6271836,2
0.6527575,0.313814,-0.26713634,-0.05591558,0.63319814,1
0.68936664,0.4043393,-0.37319988,0.22921874,-0.41165996,2
0.68940884,0.33054754,-0.27151796,-0.037793737,0.5833554,1
0.7444001,0.4154392,-0.37044355,0.2019712,-0.30863902,2
0.68449265,0.32617283,-0.26915574,-0.038841262,0.5925603,1
0.7532296,0.42779982,-0.39060888,0.17865498,-0.25522435,2
0.6561094,0.31845033,-0.27122226,-0.058664702,0.6253853,1
0.2730167,-0.8812237,-0.37047362,0.10702379,0.01420953,3
0.44646794,-0.15989535,0.8285618,0.29684967,0.021573208,0
0.3732192,0.2325257,-0.23345166,0.27864522,-0.8212773,2
0.61067945,0.36281386,-0.34161335,0.24674386,-0.563786,2
0.6807577,0.33244738,-0.27627015,-0.04626025,0.5895613,1
0.6487151,0.31741348,-0.2678423,-0.06966491,0.63389647,1
0.5095233,-0.14461802,0.8235621,0.20187609,0.021522123,0
0.4537982,-0.17372556,0.845332,0.22172283,-0.0118048815,0
0.36382675,0.22409992,-0.22920658,0.2733133,-0.8307668,2
0.686585,0.34817964,-0.29682207,-0.069894396,0.56069905,1
0.65354717,0.3292,-0.27765095,-0.07408632,0.6180004,1
0.75866127,0.35253096,-0.259519,-0.0271223,0.48173565,1
0.50736094,-0.14419131,0.82314116,0.20903757,0.023144105,0
0.6447363,0.32449317,-0.2731198,-0.07762425,0.6311888,1
0.2839028,-0.8786247,-0.36974683,0.10131814,0.020974234,3
0.44922775,-0.1714153,0.8493778,0.21707618,-0.015697768,0
0.50859976,0.30931726,-0.2984678,0.26811305,-0.6961907,2
0.6477867,0.31503865,-0.26732516,-0.06385273,0.6368541,1
0.6545711,0.3137927,-0.2654268,-0.05845876,0.6318244,1
0.4518405,-0.17293966,0.8440259,0.23125559,-0.008552999,0
0.69743747,0.34822258,-0.29445,-0.030421615,0.5519924,1
0.68302274,0.34534213,-0.29176456,-0.059360128,0.57058626,1
0.64102054,0.32415634,-0.27394253,-0.07857908,0.6346623,1
0.69565564,0.3247161,-0.2682811,-0.031160966,0.58109987,1
0.70887583,0.41130853,-0.3794173,0.2112701,-0.3738018,2
0.72446823,0.34712386,-0.27144554,-0.046114024,0.52805465,1
0.7625685,0.34383947,-0.24878983,-0.021887822,0.48773792,1
0.6879706,0.30362934,-0.2611,-0.040373143,0.60390604,1
0.6794077,0.33748883,-0.28410903,-0.068252124,0.5823488,1
0.66428006,0.3334108,-0.27683115,-0.07224189,0.60474366,1
0.65385294,0.3152866,-0.26780134,-0.056570347,0.6309937,1
0.44951156,-0.1733927,0.8498098,0.21304719,-0.017563166,0
0.44018131,-0.15837692,0.83011836,0.30268827,0.020984605,0
0.6839538,0.3140646,-0.2538088,-0.038626578,0.60634947,1
0.3885603,0.2405262,-0.2399636,0.27920586,-0.80970955,2
0.6611415,0.31306198,-0.2674595,-0.07703481,0.6224268,1
0.67033786,0.33432716,-0.27648202,-0.07228183,0.59766674,1
0.43792057,-0.15813428,0.83194786,0.30119634,0.019041644,0
0.7108026,0.34797138,-0.2918718,-0.021764597,0.53666824,1
0.6872214,0.34840494,-0.2936026,-0.07798649,0.5604073,1
0.4882559,-0.6365264,0.20979546,-0.52780616,-0.18397513,4
0.6408178,0.32449558,-0.27443042,-0.07826345,0.6345218,1
0.7413088,0.34279948,-0.25977045,-0.042728167,0.51346207,1
0.7090854,0.34541252,-0.29131058,-0.1015158,0.5317149,1
0.4653036,-0.16706,0.8408952,0.22011316,-0.0053871865,0
0.36295334,0.22421476,-0.22874483,0.27395475,-0.8310338,2
0.5396662,0.3257245,-0.31094372,0.26240224,-0.66115284,2
0.20749336,-0.064985074,0.09571274,-0.9342166,-0.2660862,4
0.6618255,0.32797247,-0.26997128,-0.07025504,0.61367816,1
0.71045774,0.3527881,-0.28809053,-0.0586689,0.53324693,1
0.28214994,-0.8792093,-0.36968768,0.10160739,0.019735595,3
0.81724864,0.36615914,-0.2529488,0.027133513,0.36512017,1
0.65136945,0.31382057,-0.26854548,-0.060901456,0.63356835,1
0.44940603,-0.17244962,0.850083,0.21295513,-0.017443735,0
0.6880283,0.34581175,-0.2867946,-0.06572061,0.56609267,1
0.67119324,0.3402916,-0.28766125,-0.072785266,0.587924,1
0.65461344,0.31500196,-0.26838523,-0.05913897,0.6298626,1
0.526183,-0.13965103,0.81001395,0.21635965,0.026359152,0
0.45255402,-0.17070629,0.8472262,0.21930698,-0.012906179,0
0.3659537,0.22625484,-0.23042619,0.27496445,-0.82836276,2
0.7238945,0.35009992,-0.27629402,-0.046723403,0.52429515,1
0.41310164,-0.052616674,0.11426,-0.88675344,-0.16489868,4
0.45050266,-0.1708452,0.8491305,0.21587643,-0.015295172,0
0.45102012,-0.17052317,0.8480392,0.21942677,-0.013568559,0
0.681048,0.40152365,-0.37220037,0.22933793,-0.4287462,2
0.65925205,0.31712878,-0.2662683,-0.060546007,0.6247011,1
0.45099488,-0.17205018,0.8494935,0.21232429,-0.016778337,0
0.68132716,0.33164662,-0.2762464,-0.04411804,0.5895297,1
0.7661001,0.33461642,-0.22797929,-0.020443486,0.4987284,1
0.28130087,-0.87976664,-0.36906964,0.101525486,0.018994715,3
0.2756567,-0.8806835,-0.3701806,0.105419725,0.016218448,3
0.6559739,0.33274317,-0.28031856,-0.07742793,0.6118878,1
0.45065275,-0.1724164,0.84973615,0.21175158,-0.017156193,0
0.44989848,-0.17103504,0.8493484,0.2161055,-0.015624687,0
0.5697595,0.3420569,-0.3247922,0.25634938,-0.62222683,2
0.64907575,0.31422916,-0.26813427,-0.06184443,0.6357988,1
0.44997573,-0.17062244,0.8490682,0.21741658,-0.014935898,0
0.6393138,0.3187476,-0.2705337,-0.07581599,0.640891,1
0.6397173,0.3216831,-0.2730182,-0.07788817,0.6377118,1
0.6585782,0.3135406,-0.26709643,-0.053160317,0.6275352,1
0.37009263,0.23040262,-0.23136882,0.2791819,-0.8236941,2
0.6584229,0.31487784,-0.26663876,-0.05382968,0.6271662,1
0.640678,0.32447332,-0.27444375,-0.07892523,0.6345867,1
0.20799802,-0.064615406,0.0932951,-0.93419784,-0.26670596,4
0.79452646,0.3542907,-0.24341005,0.003569811,0.42888764,1
0.70832413,0.36358598,-0.30875215,-0.05488714,0.5174376,1
0.7600656,-0.023166185,-0.045350328,-0.64707917,0.031551715,4
0.5610274,0.3370741,-0.32106638,0.25864434,-0.6337577,2
0.69182116,0.35270026,-0.29736876,-0.06424658,0.5517519,1
0.45075217,-0.17299014,0.84939027,0.21247512,-0.016955702,0
0.4545468,-0.17278318,0.8438222,0.22675312,-0.008964183,0
0.70356286,0.34813467,-0.29242262,-0.11733517,0.5334069,1
0.37222806,0.22648045,-0.2325258,0.27461028,-0.8250296,2
0.6614909,0.331332,-0.27470285,-0.072296016,0.6098857,1
0.6507304,0.31626734,-0.2687803,-0.099603176,0.62798196,1
0.69890577,0.35449502,-0.30250755,-0.07122093,0.53784823,1
0.45335546,-0.17390266,0.84463346,0.22518788,-0.01055374,0
0.6841102,0.34501454,-0.29396012,-0.044479687,0.5697079,1
0.78610843,0.43922198,-0.39669028,0.14100562,-0.108957,2
0.5077476,-0.1634732,0.83867544,0.10811176,-0.020108031,0
0.671578,0.3360884,-0.2871749,-0.05673936,0.59189427,1
0.73151284,0.42090675,-0.38598192,0.1978139,-0.315617,2
0.68617743,0.32865041,-0.27154326,-0.037688334,0.58821195,1
0.6858806,0.34718573,-0.29611754,-0.069315754,0.5626185,1
0.68185526,0.3305843,-0.27454585,-0.044050943,0.59031475,1
0.45366293,-0.1740377,0.8459952,0.21914054,-0.013048689,0
0.3652442,0.22829978,-0.23027007,0.2781277,-0.8271013,2
0.6881392,0.35128546,-0.29683897,-0.067928165,0.55707747,1
0.67495877,0.31937933,-0.27002424,-0.042675503,0.6063771,1
0.4389097,-0.15751474,0.8310408,0.30249417,0.020392463,0
0.64615273,0.3267568,-0.27574703,-0.07863682,0.627293,1
0.6924781,0.34584042,-0.28968814,-0.052184228,0.5605588,1
0.3705209,0.22762845,-0.23183358,0.27539665,-0.82541466,2
0.8035772,0.24785039,-0.08505291,0.0063318624,0.53437793,1
0.44909304,-0.17182793,0.8486326,0.21998912,-0.014769299,0
0.6909138,0.34510544,-0.2941826,-0.037204467,0.5617942,1
0.7298212,0.41409183,-0.37567222,0.21463358,-0.32968456,2
0.20703876,-0.0653467,0.09661333,-0.93417794,-0.26616204,4
0.6992366,0.33522668,-0.27383795,-0.035063986,0.5678685,1
0.48785567,-0.6392799,0.20569392,-0.5266692,-0.18337826,4
0.69154644,0.34963843,-0.29749185,-0.040187627,0.55623746,1
0.68097764,0.34473267,-0.29053968,-0.06496945,0.57340604,1
0.3719738,0.23124446,-0.23260713,0.27757365,-0.8228051,2
0.27492332,-0.8819348,-0.36849314,0.10334275,0.011886767,3
0.2877934,-0.88099676,-0.36350647,0.09259338,0.017582746,3
0.48632056,-0.2264966,0.82990855,0.14973061,-0.032000825,0
0.27334234,-0.881291,-0.3702057,0.1066445,0.013596243,3
0.4489369,-0.17138852,0.8494769,0.2173025,-0.01581749,0
0.6498318,0.3171834,-0.26925844,-0.06309269,0.6329554,1
0.27458835,-0.8812397,-0.3697654,0.105215766,0.014865706,3
0.7530585,0.3454714,-0.25592554,-0.03147528,0.4970553,1
0.6917885,0.35308003,-0.30228215,-0.04971464,0.55037904,1
0.72766334,0.34334034,-0.26746684,-0.030362006,0.5293043,1
0.6597136,0.38693345,-0.36053607,0.2318527,-0.48095596,2
0.27479553,-0.88099396,-0.37003663,0.1057804,0.01485168,3
0.27366287,-0.8810624,-0.37046868,0.10662991,0.0148567995,3
0.2088375,-0.06501067,0.09418372,-0.9339783,-0.26641035,4
0.67908037,0.2966175,-0.24179235,-0.31381756,0.5421467,1
0.7477728,0.4255246,-0.38867465,0.18978769,-0.26958722,2
0.6925258,0.33362174,-0.27591816,-0.035685413,0.5759343,1
0.641721,0.31800455,-0.2701246,-0.07198923,0.6394666,1
0.4711321,-0.16528441,0.83881336,0.21702248,-0.002993446,0
0.6809099,0.31943226,-0.26294827,-0.04253834,0.6028048,1
0.64471424,0.32669562,-0.275727,-0.078644656,0.628811,1
0.63872576,0.32010323,-0.2713262,-0.07885034,0.64010006,1
0.6775551,0.33782563,-0.2840845,-0.05580566,0.5856404,1
0.67308295,0.3316098,-0.27109146,-0.074094236,0.5983425,1
0.7370257,0.34362164,-0.260719,-0.04398144,0.5184675,1
0.6924044,0.3491183,-0.29689497,-0.040185418,0.5558158,1
0.27578896,-0.88214886,-0.3677196,0.10188624,0.012459449,3
0.20766158,-0.06533639,0.096558325,-0.9340879,-0.26601526,4
0.6970557,0.35070267,-0.29560128,-0.06003397,0.5478474,1
0.4885042,-0.638285,0.20552573,-0.5274063,-0.1831874,4
0.66666746,0.3153001,-0.26551476,-0.047480185,0.6191832,1
0.67941827,0.34642002,-0.29261193,-0.071253575,0.57243794,1
0.68704075,0.35003427,-0.2992287,-0.060113996,0.55883765,1
0.2107198,-0.06577909,0.09997688,-0.9332538,-0.26516438,4
0.44435692,-0.16035716,0.8323147,0.28949195,0.016709719,0
0.6840949,0.34718192,-0.29324287,-0.06689466,0.5665797,1
0.76111794,0.33954042,-0.24222355,-0.030447718,0.4957948,1
0.45274252,-0.17424448,0.8516272,0.1972423,-0.022127355,0
0.6535044,0.3196971,-0.2716624,-0.062001046,0.6269619,1
0.5221436,0.3171187,-0.30415145,0.26617804,-0.68076634,2
0.55991864,0.33624867,-0.31937078,0.25899905,-0.6358851,2
0.6784681,0.34246504,-0.29279417,-0.057322457,0.5773946,1
0.66513,0.31395754,-0.26487902,-0.049409002,0.6216354,1
0.75871336,0.35195044,-0.26104593,-0.023828791,0.48142716,1
0.6558923,0.31673604,-0.26978454,-0.05686396,0.62726897,1
0.6504725,0.3256345,-0.2708725,-0.07686732,0.6257532,1
0.7034459,0.35881072,-0.30448425,-0.059004597,0.5293642,1
0.69693935,0.35094342,-0.29801115,-0.032522663,0.5488587,1
0.7000211,0.35884473,-0.3055491,-0.05972033,0.53317374,1
0.684996,0.34757978,-0.29312134,-0.0811965,0.56343216,1
0.53504306,0.32429633,-0.3101344,0.2626413,-0.6658807,2
0.6591196,0.31758893,-0.27025306,-0.052528005,0.6236207,1
0.4513169,-0.17514344,0.8488085,0.21179746,-0.017429508,0
0.27618322,-0.8817309,-0.36819562,0.10253258,0.013873135,3
0.75193715,0.34418502,-0.25607193,-0.0411845,0.49885678,1
0.3851496,0.23613495,-0.23726398,0.2768347,-0.8142288,2
0.7207114,0.34304732,-0.2675932,-0.05057021,0.53733623,1
0.77414006,0.35506257,-0.26034597,-0.014254319,0.4545927,1
0.64774835,0.3271411,-0.27509883,-0.07783333,0.6258302,1
0.6773708,0.3991672,-0.36961016,0.23281339,-0.437059,2
0.45129022,-0.17130472,0.84934926,0.21292938,-0.016085258,0
0.545888,0.3298197,-0.31472838,0.2606589,-0.65286154,2
0.4499239,-0.17376694,0.8491523,0.21455272,-0.016761046,0
0.45204842,-0.17310578,0.8488729,0.21171741,-0.016648514,0
0.694308,0.35122934,-0.2960909,-0.080354385,0.54813105,1
0.7396684,0.34963846,-0.28917825,-0.06624498,0.4925759,1
0.68544185,-0.043418203,0.6901052,0.17011467,0.15198746,0
0.46943086,-0.16216676,0.8399626,0.21862896,-0.00088274333,0
0.66699094,0.33397046,-0.27680516,-0.07311697,0.6013482,1
0.37615395,0.2342518,-0.23494649,0.2786186,-0.81902754,2
0.45396435,-0.17728175,0.8444115,0.22205772,-0.012131296,0
0.4495341,-0.1729744,0.8480969,0.22026485,-0.014626067,0
0.650005,0.32900193,-0.2776148,-0.08082475,0.6210061,1
0.274675,-0.881093,-0.36997354,0.10550136,0.014757675,3
0.52848995,0.3194364,-0.3070034,0.26469794,-0.6740493,2
0.47699317,-0.20785128,0.8355966,0.17452364,-0.024395129,0
0.70465803,0.3492709,-0.29518795,-0.08894163,0.53518254,1
0.6537231,0.31519014,-0.26747438,-0.061582573,0.6308457,1
0.4505781,-0.17474543,0.8474862,0.2190626,-0.014902223,0
0.68999475,0.33653224,-0.27711532,-0.04442832,0.57609594,1
0.7230934,0.4139673,-0.37969804,0.20463566,-0.34600678,2
0.5686187,0.3410824,-0.32380554,0.25611344,-0.6244129,2
0.7087083,0.356878,-0.3025374,-0.070143186,0.5233753,1
0.20694827,-0.06446582,0.09385899,-0.9346065,-0.26592818,4
0.6857465,0.40338504,-0.372946,0.22928622,-0.41877365,2
0.6924773,0.35293904,-0.3017816,-0.05441118,0.5494329,1
0.28246698,-0.87883055,-0.3698726,0.103099406,0.020836135,3
0.20851444,-0.066815615,0.092382886,-0.93416834,-0.266181,4
0.4376327,-0.15820836,0.83193153,0.30162054,0.019045379,0
0.3830361,0.2372494,-0.23828788,0.2769494,-0.8145637,2
0.38992655,0.23883685,-0.239019,0.27735716,-0.81046724,2
0.64098245,0.323374,-0.2730531,-0.077756986,0.63558364,1
0.71515685,-0.01924408,0.1410241,-0.683227,0.038645864,4
0.647298,0.32505012,-0.2723663,-0.07791276,0.628565,1
0.37062624,0.2312313,-0.2326537,0.2779226,-0.8232858,2
0.27988163,-0.8812277,-0.36733302,0.099605456,0.015785733,3
0.44835895,-0.17204587,0.84978205,0.21673119,-0.016505932,0
0.62267596,0.36731508,-0.34304643,0.25013143,-0.5450759,2
0.4490878,-0.1719026,0.8502009,0.21361531,-0.01722398,0
0.68420786,0.336953,-0.2805116,-0.049374823,0.58068734,1
0.6862692,0.40295765,-0.37214753,0.2300968,-0.41859454,2
0.6605879,0.31091785,-0.26435965,-0.057082046,0.62754226,1
0.657248,0.3142168,-0.2665912,-0.055613186,0.6285931,1
0.6439019,0.32472214,-0.27434632,-0.07922214,0.63119245,1
0.48196128,-0.16143335,0.8323659,0.22086015,0.0063694506,0
0.36991358,0.23085077,-0.23230508,0.2784379,-0.82363737,2
0.6586164,0.31552008,-0.26797652,-0.05268345,0.6261664,1
0.6939713,0.34889045,-0.29624334,-0.034338936,0.5547431,1
0.20729858,-0.06488014,0.09375839,-0.9342882,-0.26670748,4
0.6831202,0.32084364,-0.26443478,-0.039969716,0.5990684,1
0.880996,0.15618435,0.1859699,-0.1404424,0.3809772,1
0.6870691,0.3487957,-0.29328597,-0.07391339,0.56106836,1
0.20793876,-0.06464506,0.093496345,-0.93426996,-0.26642174,4
0.69608027,0.34848592,-0.29498652,-0.032491475,0.5531338,1
0.6398176,0.32316476,-0.2732059,-0.07867445,0.6366842,1
0.3672822,0.22929281,-0.23085457,0.278334,-0.82569057,2
0.6445601,0.3769754,-0.35300043,0.23201466,-0.5138013,2
0.77919745,0.334024,-0.21126118,-0.009819621,0.48636574,1
0.54628515,0.32978964,-0.31416708,0.26254785,-0.6520576,2
0.6781879,0.3317745,-0.2774691,-0.047109198,0.59226555,1
0.36860362,0.23028558,-0.23182678,0.27841538,-0.82452476,2
0.81864715,0.30662784,-0.19966617,-0.07641412,0.4359936,1
0.6608001,0.31347272,-0.26511532,-0.050785612,0.626269,1
0.27350652,-0.8812525,-0.37023115,0.10638213,0.014143292,3
0.70593363,0.3560398,-0.30113864,-0.08043241,0.52700996,1
0.6160609,0.36506614,-0.3424113,0.24959986,-0.5546621,2
0.69190484,0.33410257,-0.27651665,-0.03885795,0.5759095,1
0.6898614,0.34904453,-0.29661906,-0.07106979,0.5560804,1
0.36846244,0.22987103,-0.2313479,0.2789364,-0.82466197,2
0.6910297,0.32982337,-0.27108857,-0.035780575,0.5821729,1
0.6751332,0.3437365,-0.29023048,-0.07533145,0.5797687,1
0.71467036,0.34317037,-0.2690699,-0.049846243,0.5446073,1
0.21330646,-0.06636319,0.10177701,-0.9324536,-0.265081,4
0.27337867,-0.8814237,-0.3699873,0.1062116,0.013597428,3
0.6484883,0.32858613,-0.2774789,-0.077571124,0.6232834,1
0.6623985,0.3108042,-0.26819292,-0.051238626,0.6245607,1
0.45081517,-0.17089869,0.84844685,0.21791963,-0.0144315185,0
0.38440573,0.23753156,-0.23764369,0.27856824,-0.8134717,2
0.48131242,-0.41153592,0.41026047,-0.61912096,-0.21760544,4
0.6388115,0.32075587,-0.27180758,-0.07802071,0.639585,1
0.20744535,-0.06487371,0.09382235,-0.9344817,-0.26589316,4
0.39150003,0.23873395,-0.24119726,0.27258334,-0.8107133,2
0.6402267,0.32253855,-0.27310115,-0.08116014,0.6363234,1
0.46455383,-0.1669835,0.8413789,0.21990876,-0.0052779242,0
0.45010433,-0.17359267,0.84887934,0.21541986,-0.016424736,0
0.2788574,-0.88130134,-0.3681149,0.099156484,0.014350985,3
0.6667713,0.31161386,-0.26474148,-0.047974005,0.6212272,1
0.37543806,0.22697872,-0.23499466,0.27915937,-0.82120305,2
0.6827191,0.34708154,-0.2965572,-0.06088935,0.5672526,1
0.46081275,-0.16794887,0.8428798,0.22123906,-0.0072023273,0
0.20777112,-0.06505874,0.09395795,-0.93441087,-0.26579446,4
0.67833877,0.33037418,-0.27884996,-0.042509973,0.59257495,1
0.4537051,-0.17087553,0.84620607,0.22079803,-0.011700677,0
0.69188863,0.3100675,-0.25737542,-0.047496993,0.597202,1
0.2820468,-0.8816404,-0.3656778,0.096082635,0.014416709,3
0.46679088,-0.16470106,0.8430116,0.21041091,-0.0062040067,0
0.4616479,-0.1718185,0.8412476,0.22274616,-0.006800644,0
0.4379391,-0.15787636,0.83108,0.30361322,0.02023267,0
0.64267564,0.3228906,-0.27254406,-0.07871048,0.63421917,1
0.7689646,0.3258088,-0.23360094,-0.06852023,0.4932318,1
0.65809727,0.31625837,-0.2686672,-0.05399629,0.62593204,1
0.68732166,0.33532646,-0.27924278,-0.041711777,0.5791621,1
0.44826406,-0.17211814,0.84983486,0.21665668,-0.01658935,0
0.6977022,0.35420892,-0.30224407,-0.034659203,0.54331833,1
0.27502847,-0.88093877,-0.37019014,0.10502762,0.015318571,3
0.6424371,0.31720462,-0.2713238,-0.07294133,0.6385286,1
0.7069617,0.33475992,-0.26310983,-0.028571952,0.5640016,1
0.2732984,-0.881384,-0.3700833,0.10642311,0.013512014,3
0.41118082,0.23580055,-0.21185444,0.28595126,-0.80540556,2
0.6850987,0.40347362,-0.37345433,0.22859229,-0.41967407,2
0.2786662,-0.8802478,-0.36967462,0.10268786,0.017458618,3
0.27436906,-0.8817806,-0.36989102,0.10106075,0.012322827,3
0.6835054,0.4004652,-0.3697152,0.23290235,-0.42604598,2
0.4536241,-0.17079617,0.848121,0.21340041,-0.01431461,0
0.4499483,-0.17252353,0.8495833,0.21379015,-0.016856086,0
0.6110707,-0.07471851,0.73909956,0.24247737,0.1262788,0
0.6412152,0.3201914,-0.2714001,-0.08027826,0.6373523,1
0.6986003,0.3691271,-0.32352027,0.22724882,-0.46839675,2
0.69671255,0.34741634,-0.2929219,-0.04494421,0.55323625,1
0.6910863,0.33928576,-0.28568423,-0.03373074,0.5696767,1
0.6888361,0.39931762,-0.37033293,0.216619,-0.4265911,2
0.36844918,0.22978042,-0.2312687,0.27888858,-0.8247315,2
0.7011155,0.35778326,-0.30313778,-0.064940006,0.5332153,1
0.47688496,-0.16232412,0.8358254,0.21821943,0.0028021026,0
0.54710066,0.33050168,-0.31565517,0.26371253,-0.64982074,2
0.20856157,-0.06586561,0.096077316,-0.9339259,-0.26592338,4
0.70782787,0.35507742,-0.3007476,-0.08029009,0.525361,1
0.68997717,0.33630845,-0.28143042,-0.03493252,0.5748085,1
0.6947581,0.350632,-0.2937595,-0.07006494,0.55060387,1
0.3878111,0.2373774,-0.238059,0.27691343,-0.8123432,2
0.69046503,0.3314384,-0.27356005,-0.03497489,0.58081686,1
0.6589721,0.3909101,-0.36404455,0.23852003,-0.4727842,2
0.36383197,0.22622164,-0.22953449,0.2763604,-0.8290892,2
0.27360395,-0.8811647,-0.37031895,0.10650809,0.014479191,3
0.52671844,0.31970993,-0.30643028,0.26352608,-0.6760235,2
0.6936171,0.3525515,-0.29795703,-0.068766035,0.5487219,1
0.6940874,0.3369358,-0.2689217,-0.06055774,0.5733505,1
0.6530828,0.31958434,-0.27512014,-0.06500797,0.62564486,1
0.4491277,-0.15596916,0.8266679,0.29990488,0.025200758,0
0.7628985,0.39678565,-0.34385574,0.02499132,0.37641153,1
0.74727327,0.42559165,-0.38916713,0.18516393,-0.27334526,2
0.66546774,0.33224857,-0.28409404,-0.059005167,0.60214,1
0.6438447,0.3168444,-0.2700178,-0.06862725,0.63832146,1
0.6749943,0.3110479,-0.2565394,-0.044033684,0.6163444,1
0.7927698,0.4236428,-0.3723536,0.039655223,0.22764677,1
0.6941457,0.35313353,-0.30214894,-0.042785767,0.5480272,1
0.68294156,0.32620534,-0.27131942,-0.03802115,0.59339774,1
0.48550087,-0.15651862,0.8355775,0.2039144,0.004475879,0
0.6741816,0.31066242,-0.26816696,-0.043484632,0.612506,1
0.6791897,0.34340993,-0.29345185,-0.056864537,0.57569396,1
